run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
interpreter-lstm-medium-random-s0::fragility,eval,interpreter,lstm,medium,random,random valid ops,0,fragility,yes,4,planned,
interpreter-lstm-medium-random-s1::d1_next_token,eval,interpreter,lstm,medium,random,random valid ops,1,d1_next_token,yes,4,planned,
interpreter-lstm-medium-random-s1::d2_myhill_nerode,eval,interpreter,lstm,medium,random,random valid ops,1,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-medium-random-s1::d3_inductive_bias,eval,interpreter,lstm,medium,random,random valid ops,1,d3_inductive_bias,yes,4,planned,
interpreter-lstm-medium-random-s1::d4_probing,eval,interpreter,lstm,medium,random,random valid ops,1,d4_probing,yes,4,planned,
interpreter-lstm-medium-random-s1::fragility,eval,interpreter,lstm,medium,random,random valid ops,1,fragility,yes,4,planned,
interpreter-lstm-medium-random-s2::d1_next_token,eval,interpreter,lstm,medium,random,random valid ops,2,d1_next_token,yes,4,planned,
interpreter-lstm-medium-random-s2::d2_myhill_nerode,eval,interpreter,lstm,medium,random,random valid ops,2,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-medium-random-s2::d3_inductive_bias,eval,interpreter,lstm,medium,random,random valid ops,2,d3_inductive_bias,yes,4,planned,
interpreter-lstm-medium-random-s2::d4_probing,eval,interpreter,lstm,medium,random,random valid ops,2,d4_probing,yes,4,planned,
interpreter-lstm-medium-random-s2::fragility,eval,interpreter,lstm,medium,random,random valid ops,2,fragility,yes,4,planned,
interpreter-lstm-large-expert-s0::d1_next_token,eval,interpreter,lstm,large,expert,structured programs,0,d1_next_token,yes,4,planned,
interpreter-lstm-large-expert-s0::d2_myhill_nerode,eval,interpreter,lstm,large,expert,structured programs,0,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-expert-s0::d3_inductive_bias,eval,interpreter,lstm,large,expert,structured programs,0,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-expert-s0::d4_probing,eval,interpreter,lstm,large,expert,structured programs,0,d4_probing,yes,4,planned,
interpreter-lstm-large-expert-s0::fragility,eval,interpreter,lstm,large,expert,structured programs,0,fragility,yes,4,planned,
interpreter-lstm-large-expert-s1::d1_next_token,eval,interpreter,lstm,large,expert,structured programs,1,d1_next_token,yes,4,planned,
interpreter-lstm-large-expert-s1::d2_myhill_nerode,eval,interpreter,lstm,large,expert,structured programs,1,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-expert-s1::d3_inductive_bias,eval,interpreter,lstm,large,expert,structured programs,1,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-expert-s1::d4_probing,eval,interpreter,lstm,large,expert,structured programs,1,d4_probing,yes,4,planned,
interpreter-lstm-large-expert-s1::fragility,eval,interpreter,lstm,large,expert,structured programs,1,fragility,yes,4,planned,
interpreter-lstm-large-expert-s2::d1_next_token,eval,interpreter,lstm,large,expert,structured programs,2,d1_next_token,yes,4,planned,
interpreter-lstm-large-expert-s2::d2_myhill_nerode,eval,interpreter,lstm,large,expert,structured programs,2,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-expert-s2::d3_inductive_bias,eval,interpreter,lstm,large,expert,structured programs,2,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-expert-s2::d4_probing,eval,interpreter,lstm,large,expert,structured programs,2,d4_probing,yes,4,planned,
interpreter-lstm-large-expert-s2::fragility,eval,interpreter,lstm,large,expert,structured programs,2,fragility,yes,4,planned,
interpreter-lstm-large-noisy-s0::d1_next_token,eval,interpreter,lstm,large,noisy,structured + random ops,0,d1_next_token,yes,4,planned,
interpreter-lstm-large-noisy-s0::d2_myhill_nerode,eval,interpreter,lstm,large,noisy,structured + random ops,0,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-noisy-s0::d3_inductive_bias,eval,interpreter,lstm,large,noisy,structured + random ops,0,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-noisy-s0::d4_probing,eval,interpreter,lstm,large,noisy,structured + random ops,0,d4_probing,yes,4,planned,
interpreter-lstm-large-noisy-s0::fragility,eval,interpreter,lstm,large,noisy,structured + random ops,0,fragility,yes,4,planned,
interpreter-lstm-large-noisy-s1::d1_next_token,eval,interpreter,lstm,large,noisy,structured + random ops,1,d1_next_token,yes,4,planned,
interpreter-lstm-large-noisy-s1::d2_myhill_nerode,eval,interpreter,lstm,large,noisy,structured + random ops,1,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-noisy-s1::d3_inductive_bias,eval,interpreter,lstm,large,noisy,structured + random ops,1,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-noisy-s1::d4_probing,eval,interpreter,lstm,large,noisy,structured + random ops,1,d4_probing,yes,4,planned,
interpreter-lstm-large-noisy-s1::fragility,eval,interpreter,lstm,large,noisy,structured + random ops,1,fragility,yes,4,planned,
interpreter-lstm-large-noisy-s2::d1_next_token,eval,interpreter,lstm,large,noisy,structured + random ops,2,d1_next_token,yes,4,planned,
interpreter-lstm-large-noisy-s2::d2_myhill_nerode,eval,interpreter,lstm,large,noisy,structured + random ops,2,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-noisy-s2::d3_inductive_bias,eval,interpreter,lstm,large,noisy,structured + random ops,2,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-noisy-s2::d4_probing,eval,interpreter,lstm,large,noisy,structured + random ops,2,d4_probing,yes,4,planned,
interpreter-lstm-large-noisy-s2::fragility,eval,interpreter,lstm,large,noisy,structured + random ops,2,fragility,yes,4,planned,
interpreter-lstm-large-random-s0::d1_next_token,eval,interpreter,lstm,large,random,random valid ops,0,d1_next_token,yes,4,planned,
interpreter-lstm-large-random-s0::d2_myhill_nerode,eval,interpreter,lstm,large,random,random valid ops,0,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-random-s0::d3_inductive_bias,eval,interpreter,lstm,large,random,random valid ops,0,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-random-s0::d4_probing,eval,interpreter,lstm,large,random,random valid ops,0,d4_probing,yes,4,planned,
interpreter-lstm-large-random-s0::fragility,eval,interpreter,lstm,large,random,random valid ops,0,fragility,yes,4,planned,
interpreter-lstm-large-random-s1::d1_next_token,eval,interpreter,lstm,large,random,random valid ops,1,d1_next_token,yes,4,planned,
interpreter-lstm-large-random-s1::d2_myhill_nerode,eval,interpreter,lstm,large,random,random valid ops,1,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-random-s1::d3_inductive_bias,eval,interpreter,lstm,large,random,random valid ops,1,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-random-s1::d4_probing,eval,interpreter,lstm,large,random,random valid ops,1,d4_probing,yes,4,planned,
interpreter-lstm-large-random-s1::fragility,eval,interpreter,lstm,large,random,random valid ops,1,fragility,yes,4,planned,
interpreter-lstm-large-random-s2::d1_next_token,eval,interpreter,lstm,large,random,random valid ops,2,d1_next_token,yes,4,planned,
interpreter-lstm-large-random-s2::d2_myhill_nerode,eval,interpreter,lstm,large,random,random valid ops,2,d2_myhill_nerode,yes,4,planned,
interpreter-lstm-large-random-s2::d3_inductive_bias,eval,interpreter,lstm,large,random,random valid ops,2,d3_inductive_bias,yes,4,planned,
interpreter-lstm-large-random-s2::d4_probing,eval,interpreter,lstm,large,random,random valid ops,2,d4_probing,yes,4,planned,
interpreter-lstm-large-random-s2::fragility,eval,interpreter,lstm,large,random,random valid ops,2,fragility,yes,4,planned,
chemistry-transformer-small-expert-s0::d1_next_token,eval,chemistry,transformer,small,expert,USPTO / ORD routes,0,d1_next_token,yes,4,planned,
chemistry-transformer-small-expert-s0::d2_myhill_nerode,eval,chemistry,transformer,small,expert,USPTO / ORD routes,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-expert-s0::d3_inductive_bias,eval,chemistry,transformer,small,expert,USPTO / ORD routes,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-expert-s0::d4_probing,eval,chemistry,transformer,small,expert,USPTO / ORD routes,0,d4_probing,yes,4,planned,
chemistry-transformer-small-expert-s0::fragility,eval,chemistry,transformer,small,expert,USPTO / ORD routes,0,fragility,yes,4,planned,
chemistry-transformer-small-expert-s1::d1_next_token,eval,chemistry,transformer,small,expert,USPTO / ORD routes,1,d1_next_token,yes,4,planned,
chemistry-transformer-small-expert-s1::d2_myhill_nerode,eval,chemistry,transformer,small,expert,USPTO / ORD routes,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-expert-s1::d3_inductive_bias,eval,chemistry,transformer,small,expert,USPTO / ORD routes,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-expert-s1::d4_probing,eval,chemistry,transformer,small,expert,USPTO / ORD routes,1,d4_probing,yes,4,planned,
chemistry-transformer-small-expert-s1::fragility,eval,chemistry,transformer,small,expert,USPTO / ORD routes,1,fragility,yes,4,planned,
chemistry-transformer-small-expert-s2::d1_next_token,eval,chemistry,transformer,small,expert,USPTO / ORD routes,2,d1_next_token,yes,4,planned,
chemistry-transformer-small-expert-s2::d2_myhill_nerode,eval,chemistry,transformer,small,expert,USPTO / ORD routes,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-expert-s2::d3_inductive_bias,eval,chemistry,transformer,small,expert,USPTO / ORD routes,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-expert-s2::d4_probing,eval,chemistry,transformer,small,expert,USPTO / ORD routes,2,d4_probing,yes,4,planned,
chemistry-transformer-small-expert-s2::fragility,eval,chemistry,transformer,small,expert,USPTO / ORD routes,2,fragility,yes,4,planned,
chemistry-transformer-small-noisy-s0::d1_next_token,eval,chemistry,transformer,small,noisy,routes + random steps,0,d1_next_token,yes,4,planned,
chemistry-transformer-small-noisy-s0::d2_myhill_nerode,eval,chemistry,transformer,small,noisy,routes + random steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-noisy-s0::d3_inductive_bias,eval,chemistry,transformer,small,noisy,routes + random steps,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-noisy-s0::d4_probing,eval,chemistry,transformer,small,noisy,routes + random steps,0,d4_probing,yes,4,planned,
chemistry-transformer-small-noisy-s0::fragility,eval,chemistry,transformer,small,noisy,routes + random steps,0,fragility,yes,4,planned,
chemistry-transformer-small-noisy-s1::d1_next_token,eval,chemistry,transformer,small,noisy,routes + random steps,1,d1_next_token,yes,4,planned,
chemistry-transformer-small-noisy-s1::d2_myhill_nerode,eval,chemistry,transformer,small,noisy,routes + random steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-noisy-s1::d3_inductive_bias,eval,chemistry,transformer,small,noisy,routes + random steps,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-noisy-s1::d4_probing,eval,chemistry,transformer,small,noisy,routes + random steps,1,d4_probing,yes,4,planned,
chemistry-transformer-small-noisy-s1::fragility,eval,chemistry,transformer,small,noisy,routes + random steps,1,fragility,yes,4,planned,
chemistry-transformer-small-noisy-s2::d1_next_token,eval,chemistry,transformer,small,noisy,routes + random steps,2,d1_next_token,yes,4,planned,
chemistry-transformer-small-noisy-s2::d2_myhill_nerode,eval,chemistry,transformer,small,noisy,routes + random steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-noisy-s2::d3_inductive_bias,eval,chemistry,transformer,small,noisy,routes + random steps,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-noisy-s2::d4_probing,eval,chemistry,transformer,small,noisy,routes + random steps,2,d4_probing,yes,4,planned,
chemistry-transformer-small-noisy-s2::fragility,eval,chemistry,transformer,small,noisy,routes + random steps,2,fragility,yes,4,planned,
chemistry-transformer-small-random-s0::d1_next_token,eval,chemistry,transformer,small,random,random valid steps,0,d1_next_token,yes,4,planned,
chemistry-transformer-small-random-s0::d2_myhill_nerode,eval,chemistry,transformer,small,random,random valid steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-random-s0::d3_inductive_bias,eval,chemistry,transformer,small,random,random valid steps,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-random-s0::d4_probing,eval,chemistry,transformer,small,random,random valid steps,0,d4_probing,yes,4,planned,
chemistry-transformer-small-random-s0::fragility,eval,chemistry,transformer,small,random,random valid steps,0,fragility,yes,4,planned,
chemistry-transformer-small-random-s1::d1_next_token,eval,chemistry,transformer,small,random,random valid steps,1,d1_next_token,yes,4,planned,
chemistry-transformer-small-random-s1::d2_myhill_nerode,eval,chemistry,transformer,small,random,random valid steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-random-s1::d3_inductive_bias,eval,chemistry,transformer,small,random,random valid steps,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-random-s1::d4_probing,eval,chemistry,transformer,small,random,random valid steps,1,d4_probing,yes,4,planned,
chemistry-transformer-small-random-s1::fragility,eval,chemistry,transformer,small,random,random valid steps,1,fragility,yes,4,planned,
chemistry-transformer-small-random-s2::d1_next_token,eval,chemistry,transformer,small,random,random valid steps,2,d1_next_token,yes,4,planned,
chemistry-transformer-small-random-s2::d2_myhill_nerode,eval,chemistry,transformer,small,random,random valid steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-small-random-s2::d3_inductive_bias,eval,chemistry,transformer,small,random,random valid steps,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-small-random-s2::d4_probing,eval,chemistry,transformer,small,random,random valid steps,2,d4_probing,yes,4,planned,
chemistry-transformer-small-random-s2::fragility,eval,chemistry,transformer,small,random,random valid steps,2,fragility,yes,4,planned,
chemistry-transformer-medium-expert-s0::d1_next_token,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,0,d1_next_token,yes,4,planned,
chemistry-transformer-medium-expert-s0::d2_myhill_nerode,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-expert-s0::d3_inductive_bias,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-expert-s0::d4_probing,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,0,d4_probing,yes,4,planned,
chemistry-transformer-medium-expert-s0::fragility,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,0,fragility,yes,4,planned,
chemistry-transformer-medium-expert-s1::d1_next_token,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,1,d1_next_token,yes,4,planned,
chemistry-transformer-medium-expert-s1::d2_myhill_nerode,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-expert-s1::d3_inductive_bias,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-expert-s1::d4_probing,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,1,d4_probing,yes,4,planned,
chemistry-transformer-medium-expert-s1::fragility,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,1,fragility,yes,4,planned,
chemistry-transformer-medium-expert-s2::d1_next_token,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,2,d1_next_token,yes,4,planned,
chemistry-transformer-medium-expert-s2::d2_myhill_nerode,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-expert-s2::d3_inductive_bias,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-expert-s2::d4_probing,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,2,d4_probing,yes,4,planned,
chemistry-transformer-medium-expert-s2::fragility,eval,chemistry,transformer,medium,expert,USPTO / ORD routes,2,fragility,yes,4,planned,
chemistry-transformer-medium-noisy-s0::d1_next_token,eval,chemistry,transformer,medium,noisy,routes + random steps,0,d1_next_token,yes,4,planned,
chemistry-transformer-medium-noisy-s0::d2_myhill_nerode,eval,chemistry,transformer,medium,noisy,routes + random steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-noisy-s0::d3_inductive_bias,eval,chemistry,transformer,medium,noisy,routes + random steps,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-noisy-s0::d4_probing,eval,chemistry,transformer,medium,noisy,routes + random steps,0,d4_probing,yes,4,planned,
chemistry-transformer-medium-noisy-s0::fragility,eval,chemistry,transformer,medium,noisy,routes + random steps,0,fragility,yes,4,planned,
chemistry-transformer-medium-noisy-s1::d1_next_token,eval,chemistry,transformer,medium,noisy,routes + random steps,1,d1_next_token,yes,4,planned,
chemistry-transformer-medium-noisy-s1::d2_myhill_nerode,eval,chemistry,transformer,medium,noisy,routes + random steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-noisy-s1::d3_inductive_bias,eval,chemistry,transformer,medium,noisy,routes + random steps,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-noisy-s1::d4_probing,eval,chemistry,transformer,medium,noisy,routes + random steps,1,d4_probing,yes,4,planned,
chemistry-transformer-medium-noisy-s1::fragility,eval,chemistry,transformer,medium,noisy,routes + random steps,1,fragility,yes,4,planned,
chemistry-transformer-medium-noisy-s2::d1_next_token,eval,chemistry,transformer,medium,noisy,routes + random steps,2,d1_next_token,yes,4,planned,
chemistry-transformer-medium-noisy-s2::d2_myhill_nerode,eval,chemistry,transformer,medium,noisy,routes + random steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-noisy-s2::d3_inductive_bias,eval,chemistry,transformer,medium,noisy,routes + random steps,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-noisy-s2::d4_probing,eval,chemistry,transformer,medium,noisy,routes + random steps,2,d4_probing,yes,4,planned,
chemistry-transformer-medium-noisy-s2::fragility,eval,chemistry,transformer,medium,noisy,routes + random steps,2,fragility,yes,4,planned,
chemistry-transformer-medium-random-s0::d1_next_token,eval,chemistry,transformer,medium,random,random valid steps,0,d1_next_token,yes,4,planned,
chemistry-transformer-medium-random-s0::d2_myhill_nerode,eval,chemistry,transformer,medium,random,random valid steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-random-s0::d3_inductive_bias,eval,chemistry,transformer,medium,random,random valid steps,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-random-s0::d4_probing,eval,chemistry,transformer,medium,random,random valid steps,0,d4_probing,yes,4,planned,
chemistry-transformer-medium-random-s0::fragility,eval,chemistry,transformer,medium,random,random valid steps,0,fragility,yes,4,planned,
chemistry-transformer-medium-random-s1::d1_next_token,eval,chemistry,transformer,medium,random,random valid steps,1,d1_next_token,yes,4,planned,
chemistry-transformer-medium-random-s1::d2_myhill_nerode,eval,chemistry,transformer,medium,random,random valid steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-random-s1::d3_inductive_bias,eval,chemistry,transformer,medium,random,random valid steps,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-random-s1::d4_probing,eval,chemistry,transformer,medium,random,random valid steps,1,d4_probing,yes,4,planned,
chemistry-transformer-medium-random-s1::fragility,eval,chemistry,transformer,medium,random,random valid steps,1,fragility,yes,4,planned,
chemistry-transformer-medium-random-s2::d1_next_token,eval,chemistry,transformer,medium,random,random valid steps,2,d1_next_token,yes,4,planned,
chemistry-transformer-medium-random-s2::d2_myhill_nerode,eval,chemistry,transformer,medium,random,random valid steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-medium-random-s2::d3_inductive_bias,eval,chemistry,transformer,medium,random,random valid steps,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-medium-random-s2::d4_probing,eval,chemistry,transformer,medium,random,random valid steps,2,d4_probing,yes,4,planned,
chemistry-transformer-medium-random-s2::fragility,eval,chemistry,transformer,medium,random,random valid steps,2,fragility,yes,4,planned,
chemistry-transformer-large-expert-s0::d1_next_token,eval,chemistry,transformer,large,expert,USPTO / ORD routes,0,d1_next_token,yes,4,planned,
chemistry-transformer-large-expert-s0::d2_myhill_nerode,eval,chemistry,transformer,large,expert,USPTO / ORD routes,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-expert-s0::d3_inductive_bias,eval,chemistry,transformer,large,expert,USPTO / ORD routes,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-expert-s0::d4_probing,eval,chemistry,transformer,large,expert,USPTO / ORD routes,0,d4_probing,yes,4,planned,
chemistry-transformer-large-expert-s0::fragility,eval,chemistry,transformer,large,expert,USPTO / ORD routes,0,fragility,yes,4,planned,
chemistry-transformer-large-expert-s1::d1_next_token,eval,chemistry,transformer,large,expert,USPTO / ORD routes,1,d1_next_token,yes,4,planned,
chemistry-transformer-large-expert-s1::d2_myhill_nerode,eval,chemistry,transformer,large,expert,USPTO / ORD routes,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-expert-s1::d3_inductive_bias,eval,chemistry,transformer,large,expert,USPTO / ORD routes,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-expert-s1::d4_probing,eval,chemistry,transformer,large,expert,USPTO / ORD routes,1,d4_probing,yes,4,planned,
chemistry-transformer-large-expert-s1::fragility,eval,chemistry,transformer,large,expert,USPTO / ORD routes,1,fragility,yes,4,planned,
chemistry-transformer-large-expert-s2::d1_next_token,eval,chemistry,transformer,large,expert,USPTO / ORD routes,2,d1_next_token,yes,4,planned,
chemistry-transformer-large-expert-s2::d2_myhill_nerode,eval,chemistry,transformer,large,expert,USPTO / ORD routes,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-expert-s2::d3_inductive_bias,eval,chemistry,transformer,large,expert,USPTO / ORD routes,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-expert-s2::d4_probing,eval,chemistry,transformer,large,expert,USPTO / ORD routes,2,d4_probing,yes,4,planned,
chemistry-transformer-large-expert-s2::fragility,eval,chemistry,transformer,large,expert,USPTO / ORD routes,2,fragility,yes,4,planned,
chemistry-transformer-large-noisy-s0::d1_next_token,eval,chemistry,transformer,large,noisy,routes + random steps,0,d1_next_token,yes,4,planned,
chemistry-transformer-large-noisy-s0::d2_myhill_nerode,eval,chemistry,transformer,large,noisy,routes + random steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-noisy-s0::d3_inductive_bias,eval,chemistry,transformer,large,noisy,routes + random steps,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-noisy-s0::d4_probing,eval,chemistry,transformer,large,noisy,routes + random steps,0,d4_probing,yes,4,planned,
chemistry-transformer-large-noisy-s0::fragility,eval,chemistry,transformer,large,noisy,routes + random steps,0,fragility,yes,4,planned,
chemistry-transformer-large-noisy-s1::d1_next_token,eval,chemistry,transformer,large,noisy,routes + random steps,1,d1_next_token,yes,4,planned,
chemistry-transformer-large-noisy-s1::d2_myhill_nerode,eval,chemistry,transformer,large,noisy,routes + random steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-noisy-s1::d3_inductive_bias,eval,chemistry,transformer,large,noisy,routes + random steps,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-noisy-s1::d4_probing,eval,chemistry,transformer,large,noisy,routes + random steps,1,d4_probing,yes,4,planned,
chemistry-transformer-large-noisy-s1::fragility,eval,chemistry,transformer,large,noisy,routes + random steps,1,fragility,yes,4,planned,
chemistry-transformer-large-noisy-s2::d1_next_token,eval,chemistry,transformer,large,noisy,routes + random steps,2,d1_next_token,yes,4,planned,
chemistry-transformer-large-noisy-s2::d2_myhill_nerode,eval,chemistry,transformer,large,noisy,routes + random steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-noisy-s2::d3_inductive_bias,eval,chemistry,transformer,large,noisy,routes + random steps,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-noisy-s2::d4_probing,eval,chemistry,transformer,large,noisy,routes + random steps,2,d4_probing,yes,4,planned,
chemistry-transformer-large-noisy-s2::fragility,eval,chemistry,transformer,large,noisy,routes + random steps,2,fragility,yes,4,planned,
chemistry-transformer-large-random-s0::d1_next_token,eval,chemistry,transformer,large,random,random valid steps,0,d1_next_token,yes,4,planned,
chemistry-transformer-large-random-s0::d2_myhill_nerode,eval,chemistry,transformer,large,random,random valid steps,0,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-random-s0::d3_inductive_bias,eval,chemistry,transformer,large,random,random valid steps,0,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-random-s0::d4_probing,eval,chemistry,transformer,large,random,random valid steps,0,d4_probing,yes,4,planned,
chemistry-transformer-large-random-s0::fragility,eval,chemistry,transformer,large,random,random valid steps,0,fragility,yes,4,planned,
chemistry-transformer-large-random-s1::d1_next_token,eval,chemistry,transformer,large,random,random valid steps,1,d1_next_token,yes,4,planned,
chemistry-transformer-large-random-s1::d2_myhill_nerode,eval,chemistry,transformer,large,random,random valid steps,1,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-random-s1::d3_inductive_bias,eval,chemistry,transformer,large,random,random valid steps,1,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-random-s1::d4_probing,eval,chemistry,transformer,large,random,random valid steps,1,d4_probing,yes,4,planned,
chemistry-transformer-large-random-s1::fragility,eval,chemistry,transformer,large,random,random valid steps,1,fragility,yes,4,planned,
chemistry-transformer-large-random-s2::d1_next_token,eval,chemistry,transformer,large,random,random valid steps,2,d1_next_token,yes,4,planned,
chemistry-transformer-large-random-s2::d2_myhill_nerode,eval,chemistry,transformer,large,random,random valid steps,2,d2_myhill_nerode,yes,4,planned,
chemistry-transformer-large-random-s2::d3_inductive_bias,eval,chemistry,transformer,large,random,random valid steps,2,d3_inductive_bias,yes,4,planned,
chemistry-transformer-large-random-s2::d4_probing,eval,chemistry,transformer,large,random,random valid steps,2,d4_probing,yes,4,planned,
chemistry-transformer-large-random-s2::fragility,eval,chemistry,transformer,large,random,random valid steps,2,fragility,yes,4,planned,
chemistry-ssm-small-expert-s0::d1_next_token,eval,chemistry,ssm,small,expert,USPTO / ORD routes,0,d1_next_token,yes,4,planned,
chemistry-ssm-small-expert-s0::d2_myhill_nerode,eval,chemistry,ssm,small,expert,USPTO / ORD routes,0,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-expert-s0::d3_inductive_bias,eval,chemistry,ssm,small,expert,USPTO / ORD routes,0,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-expert-s0::d4_probing,eval,chemistry,ssm,small,expert,USPTO / ORD routes,0,d4_probing,yes,4,planned,
chemistry-ssm-small-expert-s0::fragility,eval,chemistry,ssm,small,expert,USPTO / ORD routes,0,fragility,yes,4,planned,
chemistry-ssm-small-expert-s1::d1_next_token,eval,chemistry,ssm,small,expert,USPTO / ORD routes,1,d1_next_token,yes,4,planned,
chemistry-ssm-small-expert-s1::d2_myhill_nerode,eval,chemistry,ssm,small,expert,USPTO / ORD routes,1,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-expert-s1::d3_inductive_bias,eval,chemistry,ssm,small,expert,USPTO / ORD routes,1,d3_inductive_bias,yes,4,planned,
chemistry-ssm-small-expert-s1::d4_probing,eval,chemistry,ssm,small,expert,USPTO / ORD routes,1,d4_probing,yes,4,planned,
chemistry-ssm-small-expert-s1::fragility,eval,chemistry,ssm,small,expert,USPTO / ORD routes,1,fragility,yes,4,planned,
chemistry-ssm-small-expert-s2::d1_next_token,eval,chemistry,ssm,small,expert,USPTO / ORD routes,2,d1_next_token,yes,4,planned,
chemistry-ssm-small-expert-s2::d2_myhill_nerode,eval,chemistry,ssm,small,expert,USPTO / ORD routes,2,d2_myhill_nerode,yes,4,planned,
chemistry-ssm-small-expert-s2::d3_inductive_bias,eval,chemistry,ssm,small,expert,USPTO / ORD routes,2,d3_inductive_bias,yes,4,planned,
